1596.99829,0.269158,aoi,scheduling,foreground,"(1632, 1026.0, 1920, 540.0)"
1596.998676,0.269158,aoi,scheduling,overdue,"(1632, 1026.0, 1920, 540.0)"
1597.000578,0.269158,aoi,scheduling,task_title,"(1632, 1080.0, 1920, 1026.0)"
1597.008232,0.269158,aoi,scheduling,timeline,"(1660.8, 977.4000000000001, 1709.76, 637.2)"
1597.010754,0.269158,aoi,scheduling,elapsed_time,"(1632, 1026.0, 1920, 540.0)"
1597.011816,0.269158,aoi,scheduling,sysmon,"(1718.4, 977.4000000000001, 1767.3600000000001, 637.2)"
1597.012955,0.269158,aoi,scheduling,track,"(1761.6, 977.4000000000001, 1810.56, 637.2)"
1597.013934,0.269158,aoi,scheduling,communications,"(1804.8, 977.4000000000001, 1853.76, 637.2)"
1597.015026,0.269158,aoi,scheduling,resman,"(1848.0, 977.4000000000001, 1896.96, 637.2)"
1597.015066,0.269158,parameter,scheduling,title,Scheduling
1597.015114,0.269158,parameter,scheduling,taskplacement,topright
1597.015132,0.269158,parameter,scheduling,taskupdatetime,1000
1597.01515,0.269158,parameter,scheduling,taskfeedback-overdue-active,0
1597.015166,0.269158,parameter,scheduling,taskfeedback-overdue-color,"(241, 100, 100, 255)"
1597.015184,0.269158,parameter,scheduling,taskfeedback-overdue-delayms,2000
1597.015199,0.269158,parameter,scheduling,taskfeedback-overdue-blinkdurationms,1000
1597.015214,0.269158,parameter,scheduling,taskfeedback-overdue-_nexttoggletime,0
1597.015229,0.269158,parameter,scheduling,taskfeedback-overdue-_is_visible,0
1597.015244,0.269158,parameter,scheduling,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f9b952fe2e0>
1597.015263,0.269158,parameter,scheduling,minduration,8
1597.015278,0.269158,parameter,scheduling,displaychronometer,1
1597.015292,0.269158,parameter,scheduling,reversechronometer,0
1597.015306,0.269158,parameter,scheduling,displayedplugins,"['sysmon', 'track', 'communications', 'resman']"
1597.015431,0.269158,state,scheduling,"foreground, visibility",1
1597.015548,0.269158,state,scheduling,"overdue, visibility",1
1597.019924,0.269158,event,scheduling,self,start
1597.024508,0.296955,state,scheduling,"foreground, visibility",0
1597.02457,0.296955,state,scheduling,"overdue, visibility",0
1597.024772,0.296955,state,scheduling,"sysmon, top_bound_color","(142, 219, 176, 255)"
1597.025053,0.296955,state,scheduling,"communications, top_bound_color","(142, 219, 176, 255)"
1597.025192,0.296955,state,scheduling,"resman, top_bound_color","(142, 219, 176, 255)"
1597.735018,1.0062,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:01
1597.735472,1.0062,state,scheduling,"track, top_bound_color","(142, 219, 176, 255)"
1598.73425,2.005464,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:02
1599.729778,3.001472,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:03
1600.733429,4.004685,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:04
1601.732954,5.004132,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:05
1602.73292,6.0041,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:06
1603.732708,7.003879,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:07
1604.731721,8.00298,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:08
1605.731775,9.00298,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:09
1606.731399,10.002598,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:10
1607.730934,11.002128,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:11
1608.730615,12.001765,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:12
1609.730326,13.001529,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:13
1610.730078,14.001285,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:14
1611.729606,15.000824,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:15
1613.950703,15.60135,state,scheduling,"foreground, visibility",1
1613.950789,15.60135,event,scheduling,self,stop
